,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
0,0,0,24,25,24.0,24.0
1,1,1,26,25,24.0,24.0
2,2,2,27,25,24.0,24.0
3,3,3,23,25,24.0,24.0
4,4,4,24,25,24.0,24.0
5,5,5,18,25,24.0,24.0
6,6,6,23,24,24.0,24.0
7,7,7,23,24,24.0,24.0
8,8,8,23,24,24.0,25.0
9,9,9,23,20,24.0,25.0
10,10,10,23,24,24.0,25.0
11,11,11,23,26,24.0,25.0
12,12,12,18,25,24.0,25.0
13,13,13,23,25,25.0,25.0
14,14,14,27,25,25.0,25.0
15,15,15,23,26,25.0,25.0
16,16,16,25,26,25.0,25.0
17,17,17,27,26,25.0,25.0
18,18,18,24,26,25.0,25.0
19,19,19,24,26,25.0,25.0
20,20,20,27,26,25.0,25.0
21,21,21,24,26,25.0,25.0
22,22,22,23,26,25.0,25.0
23,23,23,26,30,25.0,26.0
24,24,24,23,26,25.0,26.0
25,25,25,27,29,25.0,26.0
26,26,26,26,26,25.0,26.0
27,27,27,26,25,25.0,26.0
28,28,28,24,25,25.0,26.0
29,29,29,26,25,25.0,26.0
30,30,30,26,25,25.0,26.0
31,31,31,27,25,25.0,26.0
32,32,32,26,29,25.0,26.0
33,33,33,27,29,25.0,26.0
34,34,34,27,26,26.0,26.0
35,35,35,27,26,26.0,26.0
36,36,36,26,26,26.0,26.0
37,37,37,25,26,26.0,26.0
38,38,38,24,26,26.0,26.0
39,39,39,24,26,26.0,27.0
40,40,40,26,26,26.0,27.0
41,41,41,26,29,26.0,27.0
42,42,42,26,26,26.0,27.0
43,43,43,26,26,26.0,27.0
44,44,44,27,26,26.0,27.0
45,45,45,24,29,26.0,27.0
46,46,46,27,26,26.0,27.0
47,47,47,27,29,26.0,27.0
48,48,48,27,25,26.0,27.0
49,49,49,27,25,26.0,27.0
50,50,50,27,25,26.0,27.0
51,51,51,27,29,26.0,27.0
52,52,52,27,29,26.0,27.0
53,53,53,27,29,26.0,28.0
54,54,54,27,26,26.0,28.0
55,55,55,28,26,26.0,28.0
56,56,56,32,26,27.0,28.0
57,57,57,31,25,27.0,28.0
58,58,58,32,30,27.0,28.0
59,59,59,28,26,27.0,28.0
60,60,60,28,26,27.0,28.0
61,61,61,27,26,27.0,28.0
62,62,62,28,26,27.0,28.0
63,63,63,28,26,27.0,28.0
64,64,64,27,26,27.0,28.0
65,65,65,27,26,27.0,28.0
66,66,66,27,25,27.0,28.0
67,67,67,27,26,27.0,29.0
68,68,68,27,26,27.0,29.0
69,69,69,27,26,27.0,29.0
70,70,70,27,26,27.0,29.0
71,71,71,27,27,27.0,29.0
72,72,72,31,25,27.0,29.0
73,73,73,27,32,27.0,29.0
74,74,74,27,26,27.0,29.0
75,75,75,27,30,27.0,29.0
76,76,76,27,31,27.0,29.0
77,77,77,27,30,27.0,29.0
78,78,78,27,26,27.0,29.0
79,79,79,27,26,27.0,29.0
80,80,80,27,31,27.0,29.0
81,81,81,27,30,27.0,29.0
82,82,82,27,30,27.0,29.0
83,83,83,27,25,27.0,29.0
84,84,84,27,25,27.0,29.0
85,85,85,28,36,27.0,29.0
86,86,86,27,36,27.0,29.0
87,87,87,27,31,27.0,29.0
88,88,88,28,31,27.0,30.0
89,89,89,27,31,27.0,30.0
90,90,90,28,31,27.0,30.0
91,91,91,27,31,28.0,30.0
92,92,92,27,31,28.0,30.0
93,93,93,27,31,28.0,30.0
94,94,94,27,31,28.0,30.0
95,95,95,27,31,28.0,30.0
96,96,96,32,31,28.0,30.0
97,97,97,27,36,28.0,30.0
98,98,98,27,31,28.0,30.0
99,99,99,27,31,28.0,30.0
100,100,100,28,31,28.0,30.0
101,101,101,27,36,28.0,30.0
102,102,102,27,35,28.0,30.0
103,103,103,27,31,28.0,30.0
104,104,104,28,31,28.0,30.0
105,105,105,28,31,28.0,30.0
106,106,106,28,31,28.0,30.0
107,107,107,32,31,28.0,30.0
108,108,108,28,31,28.0,30.0
109,109,109,28,31,27.0,30.0
110,110,110,28,31,27.0,30.0
111,111,111,28,31,27.0,31.0
112,112,112,28,31,27.0,31.0
113,113,113,28,31,27.0,31.0
114,114,114,27,31,27.0,31.0
115,115,115,27,31,27.0,31.0
116,116,116,28,36,27.0,31.0
117,117,117,27,36,27.0,31.0
118,118,118,27,36,27.0,31.0
119,119,119,27,31,28.0,31.0
120,120,120,28,31,28.0,31.0
121,121,121,27,31,28.0,31.0
122,122,122,27,31,28.0,31.0
123,123,123,27,31,27.0,31.0
124,124,124,27,31,27.0,31.0
125,125,125,28,31,27.0,31.0
126,126,126,27,31,27.0,31.0
127,127,127,27,31,27.0,31.0
128,128,128,28,31,27.0,31.0
129,129,129,28,31,27.0,31.0
130,130,130,28,31,27.0,31.0
131,131,131,27,31,28.0,31.0
132,132,132,28,31,28.0,31.0
133,133,133,28,31,28.0,31.0
134,134,134,27,31,28.0,31.0
135,135,135,28,31,28.0,31.0
136,136,136,28,31,28.0,31.0
137,137,137,27,31,28.0,31.0
138,138,138,28,31,28.0,31.0
139,139,139,27,31,28.0,31.0
140,140,140,27,31,28.0,31.0
141,141,141,27,31,28.0,31.0
142,142,142,27,31,28.0,31.0
143,143,143,27,31,28.0,31.0
144,144,144,27,31,28.0,31.0
145,145,145,28,31,28.0,31.0
146,146,146,27,31,28.0,31.0
147,147,147,28,31,28.0,31.0
148,148,148,27,35,28.0,30.0
149,149,149,27,31,28.0,30.0
150,150,150,28,31,28.0,30.0
151,151,151,28,31,28.0,30.0
152,152,152,28,31,28.0,30.0
153,153,153,28,31,28.0,30.0
154,154,154,27,31,28.0,30.0
155,155,155,27,31,28.0,30.0
156,156,156,28,31,28.0,30.0
157,157,157,27,31,27.0,30.0
158,158,158,27,31,27.0,30.0
159,159,159,28,31,27.0,30.0
160,160,160,27,31,27.0,30.0
161,161,161,28,31,27.0,30.0
162,162,162,28,31,27.0,30.0
163,163,163,28,31,27.0,30.0
164,164,164,27,31,27.0,30.0
165,165,165,27,31,27.0,30.0
166,166,166,27,31,27.0,30.0
167,167,167,28,31,27.0,29.0
168,168,168,27,31,27.0,29.0
169,169,169,28,31,27.0,29.0
170,170,170,27,31,27.0,29.0
171,171,171,27,36,27.0,29.0
172,172,172,28,31,27.0,29.0
173,173,173,28,31,27.0,29.0
174,174,174,27,30,27.0,29.0
175,175,175,27,30,27.0,29.0
176,176,176,28,30,27.0,29.0
177,177,177,27,25,27.0,29.0
178,178,178,27,30,27.0,29.0
179,179,179,27,30,27.0,29.0
180,180,180,27,26,27.0,29.0
181,181,181,28,25,27.0,29.0
182,182,182,27,26,27.0,29.0
183,183,183,27,25,27.0,29.0
184,184,184,28,30,27.0,29.0
185,185,185,28,27,27.0,29.0
186,186,186,28,30,27.0,28.0
187,187,187,28,29,27.0,28.0
188,188,188,28,26,27.0,28.0
189,189,189,28,26,27.0,28.0
190,190,190,27,26,27.0,28.0
191,191,191,27,26,27.0,28.0
192,192,192,27,26,27.0,28.0
193,193,193,27,26,27.0,28.0
194,194,194,28,26,27.0,28.0
195,195,195,28,26,27.0,28.0
196,196,196,27,27,27.0,28.0
197,197,197,28,30,27.0,28.0
198,198,198,27,26,27.0,28.0
199,199,199,27,29,27.0,28.0
200,200,200,27,26,27.0,28.0
201,201,201,28,26,27.0,28.0
202,202,202,28,26,27.0,28.0
203,203,203,27,29,27.0,28.0
204,204,204,27,29,27.0,28.0
205,205,205,27,26,27.0,28.0
206,206,206,27,25,27.0,28.0
207,207,207,27,26,27.0,28.0
208,208,208,28,26,27.0,28.0
209,209,209,27,26,27.0,28.0
210,210,210,27,26,27.0,28.0
211,211,211,28,26,27.0,27.0
