,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
0,0,0,35,34,33.0,32.0
1,1,1,35,34,33.0,32.0
2,2,2,35,34,33.0,32.0
3,3,3,35,35,33.0,32.0
4,4,4,36,34,33.0,32.0
5,5,5,35,35,33.0,32.0
6,6,6,36,34,33.0,32.0
7,7,7,36,35,33.0,32.0
8,8,8,35,34,33.0,32.0
9,9,9,35,30,33.0,32.0
10,10,10,35,29,33.0,32.0
11,11,11,36,35,33.0,32.0
12,12,12,30,34,33.0,32.0
13,13,13,31,29,33.0,32.0
14,14,14,31,30,33.0,31.0
15,15,15,31,30,33.0,31.0
16,16,16,31,34,33.0,31.0
17,17,17,36,34,33.0,31.0
18,18,18,31,34,33.0,31.0
19,19,19,35,29,33.0,31.0
20,20,20,31,30,33.0,31.0
21,21,21,31,34,33.0,31.0
22,22,22,31,30,33.0,31.0
23,23,23,31,30,33.0,31.0
24,24,24,31,29,32.0,31.0
25,25,25,31,29,32.0,31.0
26,26,26,30,29,32.0,31.0
27,27,27,35,29,32.0,31.0
28,28,28,31,29,32.0,31.0
29,29,29,31,29,32.0,31.0
30,30,30,31,29,32.0,31.0
31,31,31,30,29,32.0,31.0
32,32,32,31,29,32.0,31.0
33,33,33,31,29,32.0,31.0
34,34,34,30,34,32.0,31.0
35,35,35,31,34,32.0,31.0
36,36,36,31,34,32.0,31.0
37,37,37,30,30,32.0,31.0
38,38,38,31,29,32.0,31.0
39,39,39,30,29,32.0,31.0
40,40,40,31,29,32.0,31.0
41,41,41,30,29,32.0,31.0
42,42,42,30,34,32.0,31.0
43,43,43,31,34,32.0,31.0
44,44,44,31,29,32.0,31.0
45,45,45,31,29,32.0,31.0
46,46,46,35,29,32.0,30.0
47,47,47,31,29,32.0,30.0
48,48,48,31,29,32.0,30.0
49,49,49,31,30,32.0,30.0
50,50,50,31,29,32.0,30.0
51,51,51,35,29,32.0,30.0
52,52,52,35,29,32.0,30.0
53,53,53,31,29,32.0,30.0
54,54,54,35,29,32.0,30.0
55,55,55,30,29,32.0,30.0
56,56,56,30,29,31.0,30.0
57,57,57,30,29,31.0,30.0
58,58,58,30,29,31.0,30.0
59,59,59,30,29,31.0,30.0
60,60,60,31,29,31.0,30.0
61,61,61,31,29,31.0,30.0
62,62,62,30,29,31.0,30.0
63,63,63,30,29,31.0,30.0
64,64,64,31,29,31.0,30.0
