,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
0,0,0,33,33,29.0,30.0
1,1,1,29,33,29.0,30.0
2,2,2,33,28,29.0,30.0
3,3,3,29,28,29.0,30.0
4,4,4,29,28,29.0,30.0
5,5,5,29,28,29.0,29.0
6,6,6,28,29,29.0,29.0
7,7,7,28,29,29.0,29.0
8,8,8,28,29,29.0,29.0
9,9,9,29,29,29.0,29.0
10,10,10,29,29,29.0,29.0
11,11,11,29,29,29.0,29.0
12,12,12,29,28,29.0,29.0
13,13,13,29,29,29.0,29.0
14,14,14,28,29,29.0,29.0
15,15,15,28,29,29.0,29.0
16,16,16,29,29,29.0,29.0
17,17,17,28,29,29.0,29.0
18,18,18,28,33,29.0,29.0
19,19,19,29,29,29.0,29.0
20,20,20,29,29,29.0,29.0
21,21,21,29,33,29.0,29.0
22,22,22,29,28,29.0,29.0
23,23,23,29,29,29.0,29.0
24,24,24,29,29,29.0,29.0
25,25,25,29,29,29.0,29.0
26,26,26,29,34,29.0,29.0
27,27,27,29,34,29.0,29.0
28,28,28,29,29,29.0,29.0
29,29,29,29,29,29.0,29.0
30,30,30,28,29,29.0,29.0
31,31,31,29,29,29.0,29.0
32,32,32,29,28,29.0,29.0
33,33,33,29,29,29.0,29.0
34,34,34,29,29,29.0,29.0
35,35,35,29,29,29.0,29.0
36,36,36,29,28,29.0,29.0
37,37,37,29,29,29.0,29.0
38,38,38,29,29,29.0,29.0
39,39,39,28,29,29.0,29.0
40,40,40,29,29,29.0,29.0
41,41,41,29,29,29.0,29.0
42,42,42,29,29,29.0,29.0
43,43,43,29,29,29.0,29.0
44,44,44,29,29,29.0,29.0
45,45,45,29,28,29.0,29.0
46,46,46,29,33,29.0,29.0
47,47,47,29,29,29.0,29.0
48,48,48,29,29,29.0,29.0
49,49,49,29,28,29.0,29.0
50,50,50,34,28,29.0,29.0
51,51,51,29,29,29.0,29.0
52,52,52,29,29,29.0,29.0
53,53,53,29,29,29.0,29.0
54,54,54,29,28,29.0,29.0
55,55,55,29,29,29.0,29.0
56,56,56,33,28,29.0,29.0
57,57,57,29,29,29.0,29.0
58,58,58,28,29,29.0,29.0
59,59,59,29,29,29.0,29.0
60,60,60,29,29,29.0,29.0
61,61,61,29,29,29.0,29.0
62,62,62,33,29,29.0,29.0
63,63,63,34,33,29.0,29.0
64,64,64,29,29,29.0,29.0
65,65,65,28,29,29.0,29.0
66,66,66,29,29,29.0,29.0
67,67,67,29,29,29.0,29.0
68,68,68,29,29,29.0,29.0
69,69,69,29,29,30.0,29.0
70,70,70,29,29,30.0,29.0
71,71,71,29,29,30.0,29.0
72,72,72,28,33,30.0,29.0
73,73,73,29,29,30.0,29.0
74,74,74,29,29,30.0,29.0
75,75,75,29,29,30.0,29.0
76,76,76,29,29,30.0,29.0
77,77,77,29,29,30.0,29.0
78,78,78,29,29,30.0,29.0
79,79,79,29,29,30.0,29.0
80,80,80,29,29,30.0,29.0
81,81,81,29,29,30.0,29.0
82,82,82,29,29,30.0,29.0
83,83,83,29,29,30.0,29.0
84,84,84,29,29,30.0,29.0
85,85,85,29,29,30.0,29.0
86,86,86,29,29,30.0,29.0
87,87,87,29,29,30.0,29.0
88,88,88,33,29,30.0,29.0
89,89,89,33,29,30.0,29.0
90,90,90,29,29,30.0,29.0
91,91,91,29,29,30.0,29.0
92,92,92,28,29,30.0,29.0
93,93,93,33,29,30.0,29.0
94,94,94,32,29,30.0,29.0
95,95,95,33,29,30.0,29.0
96,96,96,29,28,30.0,29.0
97,97,97,29,33,30.0,29.0
98,98,98,29,28,30.0,29.0
99,99,99,33,28,30.0,29.0
100,100,100,33,28,30.0,29.0
101,101,101,29,29,29.0,29.0
102,102,102,28,28,30.0,29.0
103,103,103,29,28,30.0,29.0
104,104,104,29,28,30.0,29.0
105,105,105,28,28,30.0,29.0
106,106,106,28,28,30.0,29.0
107,107,107,29,28,29.0,29.0
108,108,108,28,28,29.0,29.0
109,109,109,29,28,29.0,29.0
110,110,110,28,28,29.0,29.0
111,111,111,34,28,29.0,29.0
112,112,112,32,29,29.0,29.0
113,113,113,29,29,29.0,29.0
114,114,114,33,29,29.0,29.0
115,115,115,29,29,29.0,29.0
116,116,116,28,29,29.0,29.0
117,117,117,28,29,29.0,29.0
118,118,118,33,29,29.0,29.0
119,119,119,33,29,29.0,29.0
120,120,120,33,29,29.0,29.0
121,121,121,29,29,29.0,29.0
122,122,122,28,29,30.0,29.0
123,123,123,33,28,30.0,28.0
124,124,124,28,28,30.0,28.0
125,125,125,28,28,30.0,28.0
126,126,126,29,28,30.0,28.0
127,127,127,28,28,30.0,28.0
128,128,128,29,28,30.0,28.0
129,129,129,29,28,30.0,28.0
130,130,130,28,28,30.0,28.0
131,131,131,28,28,30.0,28.0
132,132,132,28,28,30.0,28.0
133,133,133,29,28,30.0,28.0
134,134,134,29,28,30.0,28.0
135,135,135,33,28,30.0,28.0
136,136,136,29,28,30.0,28.0
137,137,137,33,28,30.0,28.0
138,138,138,29,28,30.0,28.0
139,139,139,28,28,30.0,28.0
140,140,140,28,28,30.0,28.0
141,141,141,28,28,30.0,28.0
142,142,142,29,28,30.0,28.0
143,143,143,29,28,30.0,28.0
144,144,144,28,28,30.0,28.0
145,145,145,28,28,30.0,28.0
146,146,146,28,34,30.0,28.0
147,147,147,29,28,30.0,28.0
148,148,148,28,28,30.0,28.0
149,149,149,28,28,30.0,28.0
150,150,150,28,28,30.0,28.0
151,151,151,29,28,30.0,28.0
152,152,152,33,29,30.0,28.0
153,153,153,29,28,30.0,28.0
154,154,154,29,28,30.0,28.0
155,155,155,28,28,30.0,28.0
156,156,156,29,28,30.0,28.0
157,157,157,28,28,30.0,28.0
158,158,158,28,28,30.0,28.0
159,159,159,28,28,30.0,28.0
160,160,160,28,28,30.0,28.0
161,161,161,34,28,30.0,28.0
162,162,162,29,28,30.0,28.0
163,163,163,29,28,30.0,28.0
164,164,164,29,28,30.0,28.0
165,165,165,28,28,30.0,28.0
166,166,166,29,28,30.0,28.0
167,167,167,28,28,30.0,28.0
168,168,168,33,28,30.0,28.0
169,169,169,29,28,30.0,28.0
170,170,170,33,28,30.0,28.0
171,171,171,29,28,30.0,28.0
172,172,172,33,28,30.0,28.0
173,173,173,29,28,30.0,28.0
174,174,174,29,28,30.0,28.0
175,175,175,29,28,30.0,28.0
176,176,176,28,28,30.0,28.0
177,177,177,28,28,30.0,28.0
178,178,178,29,28,30.0,28.0
179,179,179,29,28,30.0,28.0
180,180,180,33,28,30.0,28.0
181,181,181,28,28,30.0,28.0
182,182,182,33,28,30.0,28.0
183,183,183,29,28,30.0,28.0
184,184,184,28,28,30.0,28.0
185,185,185,29,28,30.0,28.0
186,186,186,29,28,30.0,28.0
187,187,187,34,28,30.0,28.0
188,188,188,33,28,30.0,28.0
189,189,189,33,28,30.0,28.0
190,190,190,29,28,30.0,28.0
191,191,191,33,28,30.0,28.0
192,192,192,28,28,30.0,28.0
193,193,193,29,28,30.0,28.0
194,194,194,29,28,30.0,28.0
195,195,195,33,28,30.0,28.0
196,196,196,33,28,30.0,28.0
197,197,197,29,28,30.0,28.0
198,198,198,33,28,30.0,28.0
199,199,199,34,28,30.0,28.0
200,200,200,34,28,30.0,28.0
201,201,201,34,28,30.0,28.0
202,202,202,29,29,30.0,28.0
203,203,203,29,28,30.0,28.0
204,204,204,28,28,30.0,28.0
205,205,205,29,28,30.0,28.0
206,206,206,29,28,30.0,28.0
207,207,207,29,28,30.0,28.0
208,208,208,28,28,30.0,28.0
209,209,209,28,28,30.0,28.0
210,210,210,29,28,30.0,28.0
211,211,211,29,28,30.0,28.0
212,212,212,33,28,30.0,28.0
213,213,213,29,28,30.0,28.0
214,214,214,28,29,30.0,28.0
215,215,215,33,28,30.0,28.0
216,216,216,33,28,30.0,29.0
217,217,217,33,29,30.0,29.0
218,218,218,29,29,30.0,29.0
219,219,219,29,29,30.0,29.0
220,220,220,34,29,30.0,29.0
221,221,221,29,29,30.0,29.0
222,222,222,29,29,30.0,29.0
223,223,223,33,29,30.0,29.0
224,224,224,29,29,30.0,29.0
225,225,225,28,33,30.0,29.0
226,226,226,29,34,30.0,29.0
227,227,227,28,29,30.0,29.0
228,228,228,32,28,30.0,29.0
229,229,229,33,29,30.0,29.0
230,230,230,33,29,30.0,29.0
231,231,231,29,29,30.0,29.0
232,232,232,29,29,30.0,29.0
233,233,233,29,29,30.0,29.0
234,234,234,33,28,30.0,29.0
235,235,235,33,28,30.0,29.0
236,236,236,29,28,30.0,29.0
237,237,237,28,28,30.0,29.0
238,238,238,33,28,30.0,29.0
239,239,239,29,28,30.0,29.0
240,240,240,29,28,30.0,29.0
241,241,241,29,28,30.0,29.0
242,242,242,29,28,30.0,29.0
243,243,243,28,28,30.0,29.0
244,244,244,29,29,30.0,29.0
245,245,245,28,29,30.0,29.0
246,246,246,29,28,30.0,29.0
247,247,247,32,28,30.0,29.0
248,248,248,29,28,30.0,29.0
249,249,249,33,28,30.0,29.0
250,250,250,28,28,30.0,29.0
251,251,251,29,34,30.0,29.0
252,252,252,28,29,30.0,29.0
253,253,253,29,29,30.0,29.0
254,254,254,29,29,30.0,29.0
255,255,255,29,29,30.0,29.0
256,256,256,28,29,30.0,29.0
257,257,257,29,29,30.0,29.0
258,258,258,28,29,30.0,29.0
259,259,259,28,29,30.0,29.0
260,260,260,29,29,30.0,29.0
261,261,261,29,33,30.0,29.0
262,262,262,28,29,30.0,29.0
263,263,263,29,28,30.0,29.0
264,264,264,29,28,30.0,29.0
265,265,265,28,28,30.0,29.0
266,266,266,29,29,30.0,29.0
267,267,267,33,28,29.0,29.0
268,268,268,28,29,29.0,29.0
269,269,269,33,28,29.0,29.0
270,270,270,28,28,29.0,29.0
271,271,271,33,28,29.0,29.0
272,272,272,29,28,29.0,29.0
273,273,273,29,28,29.0,29.0
274,274,274,29,28,29.0,29.0
275,275,275,29,29,29.0,29.0
276,276,276,33,28,29.0,29.0
277,277,277,29,28,29.0,28.0
278,278,278,29,28,29.0,28.0
279,279,279,29,28,29.0,28.0
280,280,280,29,33,29.0,28.0
281,281,281,28,28,29.0,28.0
282,282,282,32,28,29.0,28.0
283,283,283,29,28,29.0,28.0
284,284,284,28,32,29.0,28.0
285,285,285,29,33,29.0,28.0
286,286,286,29,28,29.0,28.0
287,287,287,29,28,29.0,28.0
288,288,288,29,28,29.0,28.0
289,289,289,29,28,29.0,28.0
290,290,290,28,28,29.0,29.0
291,291,291,29,28,29.0,29.0
292,292,292,29,28,29.0,29.0
293,293,293,29,28,29.0,29.0
294,294,294,33,28,29.0,29.0
295,295,295,29,28,29.0,29.0
296,296,296,29,28,29.0,29.0
297,297,297,29,28,29.0,29.0
298,298,298,29,28,29.0,29.0
299,299,299,29,28,29.0,29.0
300,300,300,29,28,29.0,29.0
301,301,301,28,28,29.0,29.0
302,302,302,29,28,29.0,29.0
303,303,303,29,28,29.0,28.0
304,304,304,28,28,29.0,28.0
305,305,305,29,28,29.0,28.0
306,306,306,29,28,29.0,28.0
307,307,307,29,28,29.0,28.0
308,308,308,29,28,29.0,28.0
309,309,309,29,28,29.0,28.0
310,310,310,28,28,29.0,28.0
311,311,311,28,28,29.0,28.0
312,312,312,33,28,29.0,28.0
313,313,313,29,28,29.0,28.0
314,314,314,29,28,29.0,28.0
315,315,315,29,28,29.0,28.0
316,316,316,29,28,29.0,28.0
317,317,317,29,28,29.0,28.0
318,318,318,28,28,29.0,28.0
319,319,319,29,28,29.0,28.0
320,320,320,29,28,29.0,28.0
321,321,321,29,28,29.0,28.0
322,322,322,28,28,29.0,28.0
323,323,323,29,28,29.0,28.0
324,324,324,29,28,29.0,28.0
325,325,325,29,28,29.0,28.0
326,326,326,29,28,29.0,28.0
327,327,327,29,29,29.0,28.0
328,328,328,29,28,29.0,28.0
329,329,329,29,28,29.0,28.0
330,330,330,29,28,29.0,28.0
331,331,331,28,28,29.0,28.0
332,332,332,28,28,29.0,28.0
333,333,333,29,28,29.0,28.0
334,334,334,29,28,29.0,28.0
335,335,335,29,28,29.0,28.0
336,336,336,29,28,29.0,28.0
337,337,337,29,29,29.0,28.0
338,338,338,29,34,29.0,28.0
339,339,339,28,29,29.0,28.0
340,340,340,29,33,29.0,28.0
341,341,341,28,29,29.0,28.0
342,342,342,28,29,29.0,28.0
343,343,343,28,29,29.0,28.0
344,344,344,28,29,29.0,28.0
345,345,345,29,28,29.0,28.0
346,346,346,29,29,29.0,28.0
347,347,347,28,28,29.0,28.0
348,348,348,29,28,29.0,28.0
349,349,349,28,28,29.0,28.0
350,350,350,28,28,29.0,28.0
351,351,351,29,28,29.0,28.0
352,352,352,29,28,29.0,28.0
353,353,353,29,28,29.0,28.0
354,354,354,29,28,29.0,28.0
355,355,355,29,29,29.0,28.0
356,356,356,29,28,29.0,28.0
357,357,357,29,28,29.0,28.0
358,358,358,29,28,29.0,28.0
359,359,359,29,28,29.0,28.0
360,360,360,29,28,29.0,28.0
361,361,361,28,28,29.0,28.0
362,362,362,29,28,29.0,28.0
363,363,363,29,28,29.0,28.0
364,364,364,28,28,29.0,28.0
365,365,365,33,29,29.0,28.0
366,366,366,28,29,29.0,28.0
367,367,367,28,29,29.0,28.0
368,368,368,28,28,29.0,28.0
369,369,369,28,29,29.0,28.0
370,370,370,28,29,29.0,28.0
371,371,371,28,29,29.0,28.0
372,372,372,28,29,29.0,28.0
373,373,373,28,29,29.0,28.0
