,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
0,0,0,45,44,42.0,41.0
1,1,1,45,39,42.0,41.0
2,2,2,45,44,42.0,41.0
3,3,3,45,44,42.0,41.0
4,4,4,45,44,42.0,41.0
5,5,5,41,39,42.0,41.0
6,6,6,45,40,42.0,41.0
7,7,7,46,40,42.0,41.0
8,8,8,45,44,42.0,41.0
9,9,9,41,44,42.0,41.0
10,10,10,41,40,42.0,41.0
11,11,11,41,44,42.0,41.0
12,12,12,41,40,42.0,41.0
13,13,13,41,44,42.0,41.0
14,14,14,41,44,42.0,41.0
15,15,15,40,40,42.0,41.0
16,16,16,41,44,42.0,41.0
17,17,17,41,40,42.0,41.0
18,18,18,41,40,42.0,41.0
19,19,19,40,39,42.0,41.0
20,20,20,41,40,42.0,41.0
21,21,21,41,43,42.0,41.0
22,22,22,41,40,42.0,41.0
23,23,23,41,40,42.0,41.0
24,24,24,41,39,42.0,41.0
25,25,25,41,39,42.0,41.0
26,26,26,41,44,42.0,41.0
27,27,27,41,39,41.0,41.0
28,28,28,40,39,41.0,41.0
29,29,29,40,39,41.0,41.0
30,30,30,41,40,41.0,41.0
31,31,31,41,40,41.0,41.0
32,32,32,41,40,41.0,41.0
33,33,33,41,39,41.0,41.0
34,34,34,41,40,41.0,41.0
35,35,35,41,44,41.0,41.0
36,36,36,41,40,41.0,41.0
37,37,37,41,44,41.0,41.0
38,38,38,41,40,41.0,41.0
39,39,39,41,40,41.0,41.0
40,40,40,41,40,41.0,41.0
41,41,41,41,40,41.0,41.0
42,42,42,41,44,41.0,41.0
43,43,43,41,44,41.0,41.0
44,44,44,41,40,41.0,41.0
45,45,45,41,40,41.0,41.0
46,46,46,41,44,41.0,41.0
47,47,47,40,40,41.0,41.0
48,48,48,41,40,41.0,41.0
49,49,49,40,44,41.0,41.0
50,50,50,41,40,41.0,41.0
51,51,51,40,40,41.0,41.0
52,52,52,40,40,41.0,41.0
53,53,53,40,40,41.0,41.0
54,54,54,40,40,41.0,41.0
55,55,55,40,40,41.0,41.0
56,56,56,40,40,41.0,41.0
57,57,57,40,39,41.0,41.0
58,58,58,40,44,40.0,41.0
59,59,59,40,40,40.0,41.0
60,60,60,40,40,40.0,41.0
61,61,61,40,40,40.0,41.0
62,62,62,40,40,40.0,41.0
63,63,63,40,40,40.0,41.0
64,64,64,40,40,40.0,41.0
65,65,65,40,40,40.0,40.0
66,66,66,40,40,40.0,40.0
67,67,67,40,40,40.0,40.0
68,68,68,40,40,40.0,40.0
69,69,69,40,39,40.0,40.0
70,70,70,40,40,40.0,40.0
71,71,71,40,40,40.0,40.0
72,72,72,40,40,40.0,40.0
73,73,73,40,40,40.0,40.0
74,74,74,40,40,40.0,40.0
75,75,75,40,40,40.0,40.0
76,76,76,40,40,40.0,40.0
77,77,77,40,44,40.0,40.0
78,78,78,45,40,40.0,40.0
79,79,79,40,39,40.0,40.0
80,80,80,40,44,40.0,40.0
81,81,81,40,40,40.0,40.0
82,82,82,40,44,40.0,40.0
83,83,83,40,45,40.0,40.0
84,84,84,40,44,40.0,40.0
85,85,85,40,44,40.0,40.0
86,86,86,40,40,40.0,40.0
87,87,87,40,40,40.0,40.0
88,88,88,40,40,40.0,40.0
89,89,89,40,40,40.0,40.0
90,90,90,40,40,40.0,40.0
91,91,91,40,40,40.0,40.0
92,92,92,40,39,40.0,40.0
93,93,93,40,40,40.0,40.0
94,94,94,41,40,40.0,40.0
95,95,95,41,39,40.0,40.0
96,96,96,40,40,40.0,40.0
97,97,97,40,44,40.0,40.0
98,98,98,40,40,40.0,40.0
99,99,99,40,40,40.0,40.0
100,100,100,40,39,40.0,40.0
101,101,101,40,40,40.0,40.0
102,102,102,40,40,40.0,40.0
103,103,103,40,40,40.0,40.0
104,104,104,40,39,40.0,40.0
105,105,105,40,39,40.0,40.0
106,106,106,40,39,40.0,40.0
107,107,107,40,39,40.0,40.0
108,108,108,40,40,40.0,40.0
109,109,109,40,40,40.0,40.0
110,110,110,40,39,40.0,40.0
111,111,111,41,39,40.0,40.0
112,112,112,40,40,40.0,40.0
113,113,113,40,40,40.0,40.0
114,114,114,40,40,40.0,40.0
115,115,115,40,40,40.0,40.0
116,116,116,40,40,40.0,40.0
117,117,117,40,40,40.0,40.0
118,118,118,40,39,40.0,40.0
119,119,119,40,40,40.0,40.0
120,120,120,40,40,40.0,40.0
121,121,121,40,40,40.0,40.0
122,122,122,40,40,40.0,40.0
123,123,123,40,40,40.0,40.0
124,124,124,45,40,40.0,40.0
125,125,125,40,39,40.0,40.0
126,126,126,40,40,40.0,40.0
127,127,127,40,39,40.0,40.0
128,128,128,45,39,40.0,40.0
129,129,129,40,39,40.0,40.0
130,130,130,40,40,40.0,40.0
131,131,131,40,40,40.0,40.0
