,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
0,0,0,32,30,29.0,31.0
1,1,1,29,34,29.0,31.0
2,2,2,28,31,29.0,31.0
3,3,3,29,30,29.0,31.0
4,4,4,28,30,29.0,31.0
5,5,5,28,30,29.0,31.0
6,6,6,28,30,29.0,31.0
7,7,7,33,30,29.0,31.0
8,8,8,29,30,29.0,31.0
9,9,9,28,35,29.0,31.0
10,10,10,28,30,29.0,31.0
11,11,11,28,30,29.0,31.0
12,12,12,28,30,29.0,30.0
13,13,13,29,30,29.0,30.0
14,14,14,33,30,29.0,30.0
15,15,15,28,35,29.0,30.0
16,16,16,28,30,29.0,30.0
17,17,17,28,30,29.0,30.0
18,18,18,28,35,29.0,30.0
19,19,19,28,30,29.0,30.0
20,20,20,28,30,29.0,30.0
21,21,21,28,30,29.0,30.0
22,22,22,28,30,29.0,30.0
23,23,23,33,30,29.0,30.0
24,24,24,28,30,29.0,30.0
25,25,25,28,29,29.0,30.0
26,26,26,28,29,29.0,30.0
27,27,27,28,30,29.0,30.0
28,28,28,28,30,29.0,30.0
29,29,29,28,30,29.0,30.0
30,30,30,28,30,29.0,30.0
31,31,31,33,29,28.0,30.0
32,32,32,28,29,28.0,30.0
33,33,33,28,30,28.0,30.0
34,34,34,28,30,28.0,30.0
35,35,35,28,30,28.0,30.0
36,36,36,28,30,28.0,30.0
37,37,37,28,30,28.0,30.0
38,38,38,28,30,28.0,30.0
39,39,39,28,30,28.0,30.0
40,40,40,28,30,28.0,30.0
41,41,41,28,30,28.0,30.0
42,42,42,28,30,28.0,30.0
43,43,43,28,30,28.0,30.0
44,44,44,28,30,28.0,30.0
45,45,45,28,30,28.0,30.0
46,46,46,28,30,28.0,30.0
47,47,47,28,30,28.0,30.0
48,48,48,27,30,28.0,30.0
49,49,49,28,30,28.0,30.0
50,50,50,28,30,28.0,30.0
51,51,51,28,30,28.0,30.0
52,52,52,28,30,28.0,30.0
53,53,53,28,30,28.0,30.0
54,54,54,28,30,28.0,30.0
55,55,55,28,29,28.0,30.0
56,56,56,28,29,28.0,30.0
57,57,57,27,29,28.0,30.0
58,58,58,28,29,28.0,30.0
59,59,59,28,29,28.0,30.0
60,60,60,28,29,28.0,30.0
61,61,61,28,29,28.0,30.0
62,62,62,28,30,28.0,30.0
63,63,63,28,29,28.0,30.0
64,64,64,28,29,28.0,30.0
65,65,65,28,29,28.0,30.0
66,66,66,27,29,28.0,30.0
67,67,67,28,29,28.0,30.0
68,68,68,28,29,28.0,30.0
69,69,69,28,29,28.0,30.0
70,70,70,28,29,28.0,30.0
71,71,71,29,29,28.0,30.0
72,72,72,28,29,28.0,30.0
73,73,73,28,29,28.0,30.0
74,74,74,28,29,28.0,30.0
75,75,75,28,29,28.0,30.0
76,76,76,28,29,28.0,30.0
77,77,77,28,29,28.0,30.0
78,78,78,28,29,28.0,30.0
79,79,79,28,30,28.0,30.0
80,80,80,28,29,28.0,30.0
81,81,81,28,29,28.0,29.0
82,82,82,28,30,28.0,30.0
83,83,83,28,29,28.0,30.0
84,84,84,33,29,28.0,30.0
85,85,85,28,30,28.0,30.0
86,86,86,28,29,28.0,30.0
87,87,87,28,29,28.0,30.0
88,88,88,28,29,28.0,30.0
89,89,89,28,29,28.0,30.0
90,90,90,28,29,28.0,30.0
91,91,91,28,30,28.0,30.0
92,92,92,28,30,28.0,30.0
93,93,93,29,30,28.0,30.0
94,94,94,28,30,28.0,30.0
95,95,95,28,29,28.0,29.0
96,96,96,28,29,28.0,29.0
97,97,97,28,30,28.0,29.0
98,98,98,28,29,28.0,29.0
99,99,99,28,30,28.0,29.0
100,100,100,28,30,28.0,29.0
101,101,101,29,30,28.0,29.0
102,102,102,28,30,28.0,29.0
103,103,103,28,30,28.0,29.0
104,104,104,28,30,28.0,29.0
105,105,105,28,30,28.0,29.0
106,106,106,28,29,28.0,29.0
107,107,107,28,30,28.0,29.0
108,108,108,28,30,28.0,29.0
109,109,109,28,29,28.0,29.0
110,110,110,28,29,28.0,29.0
111,111,111,28,29,28.0,30.0
112,112,112,28,30,28.0,30.0
113,113,113,28,29,28.0,30.0
114,114,114,28,29,28.0,30.0
115,115,115,28,30,28.0,30.0
116,116,116,28,29,28.0,30.0
117,117,117,28,30,28.0,30.0
118,118,118,28,30,28.0,30.0
119,119,119,28,30,28.0,30.0
120,120,120,28,30,28.0,30.0
121,121,121,28,29,28.0,30.0
122,122,122,28,29,28.0,30.0
123,123,123,28,30,28.0,30.0
124,124,124,28,30,28.0,30.0
125,125,125,28,30,28.0,30.0
126,126,126,28,30,28.0,30.0
127,127,127,28,29,28.0,30.0
128,128,128,28,29,28.0,30.0
129,129,129,28,29,28.0,30.0
130,130,130,28,29,28.0,30.0
131,131,131,28,29,28.0,30.0
132,132,132,28,30,28.0,30.0
133,133,133,28,30,28.0,30.0
134,134,134,28,30,28.0,30.0
135,135,135,28,30,28.0,30.0
136,136,136,28,30,28.0,30.0
137,137,137,28,30,28.0,30.0
138,138,138,28,30,28.0,30.0
139,139,139,28,30,28.0,30.0
140,140,140,28,30,28.0,30.0
141,141,141,29,30,28.0,30.0
142,142,142,28,30,28.0,30.0
143,143,143,28,29,27.0,30.0
144,144,144,28,30,27.0,30.0
145,145,145,28,29,27.0,30.0
146,146,146,28,30,27.0,30.0
147,147,147,28,30,27.0,30.0
148,148,148,28,30,27.0,30.0
149,149,149,28,30,27.0,30.0
150,150,150,28,30,27.0,30.0
151,151,151,28,29,27.0,30.0
152,152,152,28,29,27.0,30.0
153,153,153,28,30,27.0,30.0
154,154,154,28,29,27.0,30.0
155,155,155,28,30,27.0,30.0
156,156,156,28,30,27.0,30.0
157,157,157,28,30,27.0,30.0
158,158,158,28,29,27.0,30.0
159,159,159,28,29,27.0,30.0
160,160,160,28,30,27.0,30.0
161,161,161,27,30,27.0,30.0
162,162,162,28,30,27.0,30.0
163,163,163,27,30,27.0,30.0
164,164,164,27,29,27.0,30.0
165,165,165,28,30,27.0,30.0
166,166,166,27,30,27.0,30.0
167,167,167,27,29,27.0,30.0
168,168,168,27,30,27.0,30.0
169,169,169,28,30,27.0,30.0
170,170,170,28,30,27.0,30.0
171,171,171,28,29,27.0,30.0
172,172,172,27,29,27.0,30.0
173,173,173,28,30,27.0,30.0
174,174,174,27,30,27.0,30.0
175,175,175,27,29,27.0,29.0
176,176,176,24,30,26.0,29.0
177,177,177,27,30,26.0,29.0
178,178,178,24,29,26.0,29.0
179,179,179,24,30,26.0,29.0
180,180,180,24,30,26.0,29.0
181,181,181,27,30,26.0,29.0
182,182,182,27,29,26.0,29.0
183,183,183,27,29,26.0,29.0
184,184,184,24,29,26.0,29.0
185,185,185,27,30,26.0,29.0
186,186,186,24,29,26.0,29.0
187,187,187,27,29,26.0,29.0
188,188,188,24,30,26.0,29.0
189,189,189,27,30,26.0,29.0
